traits	species
tow_1	0
tow_2	0
tow_3	0
tow_4	0
tow_5	0
tow_6	0
tow_7	0
tow_8	0
tow_9	0
tow_10	0
tow_11	0
tow_12	0
tow_13	0
tow_14	0
tow_15	0
tow_16	0
tow_17	0
tow_18	0
tow_19	0
tow_20	0
tow_21	0
tow_22	0
tow_23	0
tow_24	0
tow_25	1
tow_26	1
tow_27	1
tow_28	1
tow_29	1
tow_30	1
tow_31	1
tow_32	1
tow_33	1
tow_34	1
tow_35	1
tow_36	1
tow_37	2
tow_38	2
tow_39	2
tow_40	2
tow_41	2
tow_42	2
tow_43	2
tow_44	2
tow_45	2
tow_46	2
tow_47	2
tow_48	2
tow_49	2
tow_50	2
